codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.75,9.0,,,,,12 MESES,OBRARENGO,1275938-OBRARENGO
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,2.0,4.01,2.88,3.0,3.0,12 MESES,OBRARENGO,1275920-OBRARENGO
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,2.25,,,,,60 MESES,OBRARENGO,1191451-OBRARENGO
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,2.25,5.0,4.5,3.75,3.75,60 MESES,OBRARENGO,1191460-OBRARENGO
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,0.9599999999999937,0.9599999999999937,12.0,12.0,12.0,60 MESES,OBRARENGO,1194652-OBRARENGO
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,6.0,6.0,6.6,12.0,12.0,12 MESES,OBRARENGO,1274821-OBRARENGO
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,12.0,28.0,8.8,19.0,19.0,12 MESES,OBRARENGO,1274839-OBRARENGO
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,12.0,18.04,8.8,19.0,19.0,12 MESES,OBRARENGO,1274847-OBRARENGO
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,197.0,120.0,120.0,175.75,176.0,176.0,,OBRARENGO,1188105-OBRARENGO
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,239.0,325.0,325.0,874.0,864.0,864.0,,OBRARENGO,1259305-OBRARENGO
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,13.0,13.0,19.0,19.0,19.0,,OBRARENGO,1192999-OBRARENGO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,167.68,139.67,139.67,230.03,224.0,224.0,,OBRARENGO,1182758-OBRARENGO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,674.0,682.0,682.0,1235.01,1222.0,1222.0,,OBRARENGO,1179698-OBRARENGO
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,350.0,143.0,143.0,285.0,285.0,285.0,,OBRARENGO,1278928-OBRARENGO
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,47.0,136.0,136.0,216.0,216.0,216.0,,OBRARENGO,1278936-OBRARENGO
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,0.0,0.0,5.89,5.87,0.0,12 MESES,OBRARENGO,1191945-OBRARENGO
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,0.1200000000000081,0.1200000000000081,18.0,20.0,18.0,,OBRARENGO,1260955-OBRARENGO
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,19.0,19.12000000000001,18.0,18.0,18.0,,OBRARENGO,1192112-OBRARENGO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,114.0,114.0,114.7799999999999,36.0,72.0,72.0,,OBRARENGO,1192121-OBRARENGO
1192139,"PUERTA HDF PRESTIGE 0,75 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,19.0,0.0,18.0,19.0,0.0,,OBRARENGO,1192139-OBRARENGO
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,0.0,0.0,18.0,19.0,0.0,,OBRARENGO,1190969-OBRARENGO
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,0.0,0.0,19.0,24.0,0.0,,OBRARENGO,1188471-OBRARENGO
1280551,"PUERTA TOSCANA ESTILO RUSTICO 0,85 X 2,00 MT 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,20.0,37.0,18.0,20.0,20.0,,OBRARENGO,1280551-OBRARENGO
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,75.0,6.0,6.0,18.0,18.0,6.0,,OBRARENGO,1187241-OBRARENGO
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,863.14,814.1499999999999,814.1499999999999,2108.77,2109.0,2100.0,,OBRARENGO,1274783-OBRARENGO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,58.0,18.0,36.0,24.0,66.0,66.0,,OBRARENGO,1183128-OBRARENGO
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,42.0,48.93000000000001,19.0,19.0,19.0,,OBRARENGO,1181317-OBRARENGO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,40.0,18.0,57.0,19.0,33.0,33.0,,OBRARENGO,1177887-OBRARENGO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,0.0,20.0,27.0,54.0,49.0,12 MESES,OBRARENGO,1279584-OBRARENGO
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,0.9900000000000002,0.9900000000000002,9.0,8.0,8.0,24 MESES,OBRARENGO,1276771-OBRARENGO
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,389.0,34.0,99.0,38.0,95.0,95.0,,OBRARENGO,1199517-OBRARENGO
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,51.0,79.0,57.0,57.0,57.0,,OBRARENGO,1199525-OBRARENGO
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,17.98999999999999,17.98999999999999,99.0,99.0,99.0,,OBRARENGO,1187671-OBRARENGO
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,128.0,121.0,121.0,209.0,209.0,209.0,,OBRARENGO,1187751-OBRARENGO
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,128.0,34.0,149.0,90.0,90.0,90.0,,OBRARENGO,1248032-OBRARENGO
1248041,"TAPON PP-R 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,72.0,34.0,121.98,54.0,54.0,54.0,,OBRARENGO,1248041-OBRARENGO
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,19.0,49.0,24.0,24.0,24.0,,OBRARENGO,1273633-OBRARENGO
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,10.0,10.0,19.0,38.0,38.0,,OBRARENGO,1253333-OBRARENGO
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,105.0,68.0,104.0,76.0,76.0,76.0,,OBRARENGO,1204515-OBRARENGO
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,81.0,17.0,17.0,19.0,19.0,19.0,,OBRARENGO,1252971-OBRARENGO
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,61.0,19.0,49.0,24.0,24.0,24.0,,OBRARENGO,1273641-OBRARENGO
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,78.0,51.0,63.0,18.0,18.0,18.0,,OBRARENGO,1247110-OBRARENGO
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,253.0,68.0,142.0,76.0,114.0,114.0,,OBRARENGO,1247128-OBRARENGO
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,336.0,34.0,91.0,95.0,95.0,95.0,,OBRARENGO,1190299-OBRARENGO
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,65.0,34.0,57.0,38.0,38.0,38.0,,OBRARENGO,1247144-OBRARENGO
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,46.0,17.0,17.0,19.0,19.0,19.0,,OBRARENGO,1247161-OBRARENGO
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1769.6,614.5,614.5,1825.9,1767.0,1767.0,,OBRARENGO,1291532-OBRARENGO
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,59.0,19.0,65.0,48.0,58.0,58.0,,OBRARENGO,1272374-OBRARENGO
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,548.0,85.0,237.0,90.0,90.0,90.0,,OBRARENGO,1208006-OBRARENGO
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,261.0,119.0,321.0,72.0,141.0,141.0,,OBRARENGO,1252074-OBRARENGO
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,69.0,17.0,41.94,18.0,18.0,18.0,,OBRARENGO,1247179-OBRARENGO
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,0.0,0.0,14.45,13.85,0.0,12 MESES,OBRARENGO,1254361-OBRARENGO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,12.0,12.0,18.0,18.0,18.0,,OBRARENGO,1180331-OBRARENGO
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,12.0,12.0,18.0,18.0,18.0,,OBRARENGO,1256817-OBRARENGO
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,9.0,18.0,18.0,18.0,,OBRARENGO,1204232-OBRARENGO
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,400.0,200.0,399.92,168.0,170.0,170.0,,OBRARENGO,1273609-OBRARENGO
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1308.0,348.0,672.0,389.5,590.0,588.0,,OBRARENGO,1205850-OBRARENGO
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1272.0,480.0,480.0,535.8,480.0,480.0,,OBRARENGO,1205868-OBRARENGO
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,774.0,204.0,401.0,228.0,228.0,228.0,,OBRARENGO,1205876-OBRARENGO
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,39.0,19.0,,,,,,OBRARENGO,1280024-OBRARENGO
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26.0,0.0,0.0,18.0,18.0,18.0,,OBRARENGO,1198151-OBRARENGO
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,99.0,95.0,95.0,90.0,90.0,90.0,,OBRARENGO,1275065-OBRARENGO
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,118.5,115.0,115.0,114.0,120.0,120.0,6 MESES,OBRARENGO,1277466-OBRARENGO
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,133.0,77.0,77.0,90.0,91.0,69.0,,OBRARENGO,1274206-OBRARENGO
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,364.0,281.0,281.0,375.58,372.0,372.0,,OBRARENGO,1267250-OBRARENGO
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,41.0,52.0,24.0,24.0,24.0,,OBRARENGO,1166380-OBRARENGO
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,6.0,6.0,24.0,24.0,24.0,,OBRARENGO,1166381-OBRARENGO
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.95,6.0,52.47999999999996,148.5,168.72,168.72,6 MESES,OBRARENGO,1268615-OBRARENGO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,9.0,19.0,18.0,13.93,13.93,13.93,9 MESES ,OBRASANCARLOS,1269909-OBRASANCARLOS
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,80.0,20.0,18.0,95.72,95.72,95.72,6 MESES,OBRASANCARLOS,1177641-OBRASANCARLOS
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,19.0,17.0,5.6,11.1,11.1,24 MESES,OBRASANCARLOS,1196455-OBRASANCARLOS
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,39.0,19.0,18.0,44.0,44.0,44.0,24 MESES,OBRASANCARLOS,1177650-OBRASANCARLOS
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,616.71,20.0,18.0,423.88,423.88,423.88,,OBRASANCARLOS,1261106-OBRASANCARLOS
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,15.0,21.0,21.0,3.2,3.2,3.2,12 MESES,OBRASANCARLOS,1177895-OBRASANCARLOS
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,101.0,20.0,20.0,207.0,207.0,207.0,,OBRASANCARLOS,1192147-OBRASANCARLOS
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,18.0,20.0,18.0,22.0,22.0,22.0,,OBRASANCARLOS,1274572-OBRASANCARLOS
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,133.0,21.0,18.0,110.0,110.0,110.0,,OBRASANCARLOS,1274564-OBRASANCARLOS
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,11.0,20.0,18.0,5.0,5.0,5.0,,OBRASANCARLOS,1191849-OBRASANCARLOS
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,19.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1208153-OBRASANCARLOS
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,21.0,18.0,28.0,28.0,28.0,,OBRASANCARLOS,1189722-OBRASANCARLOS
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,19.0,19.0,36.0,45.0,45.0,,OBRASANCARLOS,1178257-OBRASANCARLOS
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3850.0,22.0,22.0,1543.2,1543.11,1543.11,2 MESES,OBRASANCARLOS,1269790-OBRASANCARLOS
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,204.57,20.0,18.0,91.4,95.21,95.21,,OBRASANCARLOS,1295381-OBRASANCARLOS
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,323.41,20.0,18.0,334.77,334.77,334.77,,OBRASANCARLOS,1286080-OBRASANCARLOS
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,21.0,20.0,2.0,2.0,2.0,,OBRASANCARLOS,1198717-OBRASANCARLOS
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1193027-OBRASANCARLOS
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,20.0,19.0,12.0,24.0,24.0,,OBRASANCARLOS,1193060-OBRASANCARLOS
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,20.0,19.0,12.0,24.0,24.0,,OBRASANCARLOS,1248251-OBRASANCARLOS
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1193086-OBRASANCARLOS
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1252664-OBRASANCARLOS
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,590.99,21.0,20.0,79.03,79.0,79.0,,OBRASANCARLOS,1193959-OBRASANCARLOS
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,19.0,19.0,84.0,84.0,84.0,,OBRASANCARLOS,1183013-OBRASANCARLOS
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,22.0,18.0,11.0,17.0,17.0,,OBRASANCARLOS,1199630-OBRASANCARLOS
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,39.0,21.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1272340-OBRASANCARLOS
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,119.0,21.0,18.0,44.0,44.0,44.0,,OBRASANCARLOS,1272323-OBRASANCARLOS
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,141.0,22.0,21.0,116.0,116.0,116.0,,OBRASANCARLOS,1247072-OBRASANCARLOS
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.0,22.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1196199-OBRASANCARLOS
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,186.0,22.0,21.0,76.0,76.0,76.0,,OBRASANCARLOS,1196076-OBRASANCARLOS
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,381.0,22.0,22.0,261.0,261.0,261.0,,OBRASANCARLOS,1247081-OBRASANCARLOS
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,69.0,22.0,21.0,24.0,24.0,24.0,,OBRASANCARLOS,1205921-OBRASANCARLOS
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,218.0,21.0,21.0,32.0,32.0,32.0,,OBRASANCARLOS,1190230-OBRASANCARLOS
1252541,COPLA PP-R 20 MM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,22.0,21.0,24.0,24.0,24.0,,OBRASANCARLOS,1252541-OBRASANCARLOS
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,84.0,22.0,21.0,12.0,12.0,12.0,,OBRASANCARLOS,1252533-OBRASANCARLOS
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,22.0,19.0,36.0,36.0,36.0,,OBRASANCARLOS,1199592-OBRASANCARLOS
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,19.0,18.0,11.0,17.0,17.0,,OBRASANCARLOS,1256198-OBRASANCARLOS
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,18.0,11.0,17.0,17.0,,OBRASANCARLOS,1177879-OBRASANCARLOS
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRASANCARLOS,41020238-OBRASANCARLOS
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,204.0,21.0,21.0,220.0,220.0,200.0,,OBRASANCARLOS,1187161-OBRASANCARLOS
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,19.0,19.0,24.0,24.0,0.0,,OBRASANCARLOS,1290581-OBRASANCARLOS
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,19.0,18.0,28.0,28.0,28.0,,OBRASANCARLOS,1291188-OBRASANCARLOS
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,61.0,16.0,16.0,79.46,42.59,42.59,12 MESES,OBRASANCARLOS,1208621-OBRASANCARLOS
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,122.0,20.0,18.0,34.82,34.82,34.82,12 MESES,OBRASANCARLOS,1179524-OBRASANCARLOS
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,819.0,21.0,19.0,243.12,239.02,239.02,,OBRASANCARLOS,1182889-OBRASANCARLOS
