codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1244023,"PUERTA MDF PREP. AMPARO 0,75 X 2,00 MT",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1244023-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1183128-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1177887-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1279584-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1276771-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1251805,TABLON FLEXIBLE LVT 3 MM 1 M2,,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1251805-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1189280,"TINA 1,05 X 0,70 MTS AC ESMALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1189280-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1180331-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1275065,"VENTILACION PASIVA 4"" 1 UN",,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1275065-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1166380,WC ARES A MURO 1 UN,,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1166380-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1268615,YESO EXPRESS VOLCAN 25 KG,,,,,,,,,OBRAEDIFICIOCUMBRESDEPARQUENORTE,1268615-OBRAEDIFICIOCUMBRESDEPARQUENORTE
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,1.0,22.46,32.0,22.0,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1269909-OBRAEDIFICIOCUMBRESRETIRO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,2.0,2.0,75.85,75.85,73.0,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1177641-OBRAEDIFICIOCUMBRESRETIRO
1257570,ALFOMBRA STONE BEIGE 600 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1084.35,2.0,1.0,722.88,852.8,852.8,,OBRAEDIFICIOCUMBRESRETIRO,1257570-OBRAEDIFICIOCUMBRESRETIRO
1178193,"BROCHA 2"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,1.0,1.0,18.0,36.0,36.0,,OBRAEDIFICIOCUMBRESRETIRO,1178193-OBRAEDIFICIOCUMBRESRETIRO
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,1.0,1.0,24.0,48.0,48.0,,OBRAEDIFICIOCUMBRESRETIRO,1179508-OBRAEDIFICIOCUMBRESRETIRO
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1244103-OBRAEDIFICIOCUMBRESRETIRO
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1375.0,2.0,1.0,102.0,6.0,6.0,3 MESES,OBRAEDIFICIOCUMBRESRETIRO,1269790-OBRAEDIFICIOCUMBRESRETIRO
1295381,CERAMICA NEW BLANCA BRILLANTE 20 X 30 CORDILLERA 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,232.82,2.0,1.0,93.6,93.6,93.6,,OBRAEDIFICIOCUMBRESRETIRO,1295381-OBRAEDIFICIOCUMBRESRETIRO
1295322,"CERAMICA CUOMO BLANCO 45,3 X 45,3 CM",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,239.04,2.0,2.0,212.16,212.16,212.16,,OBRAEDIFICIOCUMBRESRETIRO,1295322-OBRAEDIFICIOCUMBRESRETIRO
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,2.0,1.0,8.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1193027-OBRAEDIFICIOCUMBRESRETIRO
1193060,CERRADURA CILIN INOX BANO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1193060-OBRAEDIFICIOCUMBRESRETIRO
1248251,CERRADURA CILIN INOX DORM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,1.0,8.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1248251-OBRAEDIFICIOCUMBRESRETIRO
1193086,CERRADURA CILIN INOX S/PASO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,2.0,1.0,24.0,26.0,26.0,,OBRAEDIFICIOCUMBRESRETIRO,1193086-OBRAEDIFICIOCUMBRESRETIRO
1252664,CERROJO INOX LLAVE LLAVE 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,1.0,8.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1252664-OBRAEDIFICIOCUMBRESRETIRO
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,42.0,2.0,2.0,40.0,56.0,56.0,,OBRAEDIFICIOCUMBRESRETIRO,1183013-OBRAEDIFICIOCUMBRESRETIRO
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1256198-OBRAEDIFICIOCUMBRESRETIRO
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1177879-OBRAEDIFICIOCUMBRESRETIRO
1205665,ESMALTE AL AGUA CP-70 BLANCO 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,2.0,1.0,1.34,0.09,0.09,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1205665-OBRAEDIFICIOCUMBRESRETIRO
1272251,ESMALTE TRIPLE ACCION 1 GALON,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,2.0,4.0,0.6,1.3,1.3,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1272251-OBRAEDIFICIOCUMBRESRETIRO
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1290581-OBRAEDIFICIOCUMBRESRETIRO
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,1.0,1.0,40.0,40.0,40.0,,OBRAEDIFICIOCUMBRESRETIRO,1291188-OBRAEDIFICIOCUMBRESRETIRO
1208621,FRAGUE CERAMICO ALMOND 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,2.0,2.0,59.21,58.43,58.43,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1208621-OBRAEDIFICIOCUMBRESRETIRO
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.0,2.0,1.0,56.16,56.0,56.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1179524-OBRAEDIFICIOCUMBRESRETIRO
1295453,LATEX CIELOLAT BLANCO 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,2.0,2.0,19.13,19.13,19.13,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1295453-OBRAEDIFICIOCUMBRESRETIRO
1295488,LATEX CIELOLAT MARFIL 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,2.0,2.0,36.27,36.0,36.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1295488-OBRAEDIFICIOCUMBRESRETIRO
1194177,LAVADERO PLASTICO 15 LTS FANAL OZA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,2.0,1.0,8.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1194177-OBRAEDIFICIOCUMBRESRETIRO
1192260,LAVAMANOS VALENCIA 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,24.0,25.0,25.0,,OBRAEDIFICIOCUMBRESRETIRO,1192260-OBRAEDIFICIOCUMBRESRETIRO
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,1.0,8.0,8.0,8.0,,OBRAEDIFICIOCUMBRESRETIRO,1194281-OBRAEDIFICIOCUMBRESRETIRO
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,1.0,8.0,8.0,8.0,,OBRAEDIFICIOCUMBRESRETIRO,1194290-OBRAEDIFICIOCUMBRESRETIRO
1270521,LOSATEX (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,36.0,2.0,1.0,16.05,16.0,16.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1270521-OBRAEDIFICIOCUMBRESRETIRO
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,2.0,2.0,12.05,12.05,12.05,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1192956-OBRAEDIFICIOCUMBRESRETIRO
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,2.0,2.0,8.0,16.0,16.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1182803-OBRAEDIFICIOCUMBRESRETIRO
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,996.0,2.0,1.0,1148.0,1100.0,1100.0,,OBRAEDIFICIOCUMBRESRETIRO,1288093-OBRAEDIFICIOCUMBRESRETIRO
1264585,MONOMANDO LAVAPLATO LINEA ORNE LLA STRETTO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,2.0,1.0,8.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1264585-OBRAEDIFICIOCUMBRESRETIRO
1184121,MONOMANDO LAVATORIO ORNELLA MO SAICO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1184121-OBRAEDIFICIOCUMBRESRETIRO
1184139,MONOMANDO TINA-DUCHA ORNELLA M OSAICO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1184139-OBRAEDIFICIOCUMBRESRETIRO
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,20.0,20.0,20.0,,OBRAEDIFICIOCUMBRESRETIRO,1182483-OBRAEDIFICIOCUMBRESRETIRO
1180074,OLEO OPACO BLANCO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,1.0,1.0,14.48,14.48,14.48,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1180074-OBRAEDIFICIOCUMBRESRETIRO
1299451,PASTA MURO CI-2005 24 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,2.0,2.0,26.91,26.91,26.91,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1299451-OBRAEDIFICIOCUMBRESRETIRO
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1191662-OBRAEDIFICIOCUMBRESRETIRO
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,1.0,13.0,13.0,13.0,,OBRAEDIFICIOCUMBRESRETIRO,1201470-OBRAEDIFICIOCUMBRESRETIRO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,11.0,2.0,2.0,84.0,84.0,84.0,,OBRAEDIFICIOCUMBRESRETIRO,1182758-OBRAEDIFICIOCUMBRESRETIRO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,129.0,2.0,2.0,212.0,210.0,210.0,,OBRAEDIFICIOCUMBRESRETIRO,1179698-OBRAEDIFICIOCUMBRESRETIRO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,2.0,2.0,64.0,64.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1192121-OBRAEDIFICIOCUMBRESRETIRO
1271902,"PUERTA HDF PRESTIGE PROTEGIDA 0,85 X 2 MTS EXTERIOR",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,2.0,2.0,8.0,16.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1271902-OBRAEDIFICIOCUMBRESRETIRO
1177810,RODILLO CHIPORRO 18 CM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,56.5,2.0,2.0,47.8,47.8,47.8,,OBRAEDIFICIOCUMBRESRETIRO,1177810-OBRAEDIFICIOCUMBRESRETIRO
1178011,RODILLO ESPONJA 18 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,1.0,1.0,6.8,7.0,7.0,,OBRAEDIFICIOCUMBRESRETIRO,1178011-OBRAEDIFICIOCUMBRESRETIRO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1183128-OBRAEDIFICIOCUMBRESRETIRO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,2.0,1.0,16.0,32.0,32.0,,OBRAEDIFICIOCUMBRESRETIRO,1177887-OBRAEDIFICIOCUMBRESRETIRO
1288739,SIKA WALL 120 ENLUCIDO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,91.0,2.0,1.0,90.99,201.0,201.0,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1288739-OBRAEDIFICIOCUMBRESRETIRO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.1,2.0,1.0,48.57,48.57,46.77,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1279584-OBRAEDIFICIOCUMBRESRETIRO
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,2.0,1.0,42.0,41.0,41.0,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1196455-OBRAEDIFICIOCUMBRESRETIRO
1177650,SILICONA SIKACRYL AS BLANCO P,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,101.0,2.0,1.0,129.51,129.51,129.51,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1177650-OBRAEDIFICIOCUMBRESRETIRO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1180331-OBRAEDIFICIOCUMBRESRETIRO
1275065,"VENTILACION PASIVA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,90.0,2.0,1.0,56.0,56.0,56.0,,OBRAEDIFICIOCUMBRESRETIRO,1275065-OBRAEDIFICIOCUMBRESRETIRO
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1290599-OBRAEDIFICIOCUMBRESRETIRO
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,2.0,2.0,142.74,113.56,113.56,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1268615-OBRAEDIFICIOCUMBRESRETIRO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,37.37,5.0,4.0,28.08,38.08,38.08,0,OBRAEDIFICIOCURICO,1269909-OBRAEDIFICIOCURICO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,13.26,5.0,5.0,95.05,132.97,132.97,0,OBRAEDIFICIOCURICO,1177641-OBRAEDIFICIOCURICO
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,74.0,5.0,4.0,55.0,55.0,55.0,0,OBRAEDIFICIOCURICO,1196455-OBRAEDIFICIOCURICO
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,251.0,5.0,3.0,161.89,225.22,225.22,0,OBRAEDIFICIOCURICO,1177650-OBRAEDIFICIOCURICO
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,565.19,5.0,4.0,903.6,901.8,0.0,0,OBRAEDIFICIOCURICO,1257570-OBRAEDIFICIOCURICO
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,59.0,5.0,4.0,30.0,60.0,60.0,0,OBRAEDIFICIOCURICO,1192155-OBRAEDIFICIOCURICO
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,308.0,5.0,4.0,240.0,240.0,240.0,0,OBRAEDIFICIOCURICO,1192147-OBRAEDIFICIOCURICO
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,36.0,5.0,5.0,10.0,20.0,0.0,0,OBRAEDIFICIOCURICO,1274572-OBRAEDIFICIOCURICO
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,152.0,5.0,4.0,50.0,100.0,100.0,0,OBRAEDIFICIOCURICO,1274564-OBRAEDIFICIOCURICO
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,4.0,4.0,10.0,20.0,20.0,0,OBRAEDIFICIOCURICO,1244103-OBRAEDIFICIOCURICO
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,266.0,5.0,4.0,100.0,110.0,110.0,0,OBRAEDIFICIOCURICO,1189722-OBRAEDIFICIOCURICO
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,5.0,3.0,30.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1178257-OBRAEDIFICIOCURICO
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2767.0,4.0,4.0,127.5,127.0,127.0,0,OBRAEDIFICIOCURICO,1269802-OBRAEDIFICIOCURICO
1295322,"CERAMICA CUOMO BLANCO 45,3 X 4",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,378.58,5.0,5.0,265.18,265.18,263.02,0,OBRAEDIFICIOCURICO,1295322-OBRAEDIFICIOCURICO
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,191.56,5.0,4.0,183.0,183.0,183.0,0,OBRAEDIFICIOCURICO,1295381-OBRAEDIFICIOCURICO
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,58.0,5.0,3.0,60.0,22.0,22.0,0,OBRAEDIFICIOCURICO,1193027-OBRAEDIFICIOCURICO
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,69.0,5.0,3.0,80.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1193060-OBRAEDIFICIOCURICO
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,45.0,5.0,3.0,80.0,18.0,18.0,0,OBRAEDIFICIOCURICO,1248251-OBRAEDIFICIOCURICO
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,77.0,5.0,3.0,80.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1193086-OBRAEDIFICIOCURICO
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,41.0,5.0,3.0,10.0,20.0,20.0,0,OBRAEDIFICIOCURICO,1252664-OBRAEDIFICIOCURICO
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.0,4.0,4.0,50.0,50.0,50.0,0,OBRAEDIFICIOCURICO,1183013-OBRAEDIFICIOCURICO
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,0,OBRAEDIFICIOCURICO,1256198-OBRAEDIFICIOCURICO
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,4.0,4.0,30.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1177879-OBRAEDIFICIOCURICO
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1309.5,5.0,3.0,375.0,375.0,375.0,0,OBRAEDIFICIOCURICO,1187161-OBRAEDIFICIOCURICO
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,5.0,4.0,30.0,33.0,33.0,0,OBRAEDIFICIOCURICO,1290581-OBRAEDIFICIOCURICO
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,5.0,3.0,50.0,50.0,50.0,0,OBRAEDIFICIOCURICO,1291188-OBRAEDIFICIOCURICO
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,193.0,5.0,5.0,74.25,64.29,64.29,0,OBRAEDIFICIOCURICO,1208621-OBRAEDIFICIOCURICO
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0,5.0,4.0,70.2,69.0,69.0,0,OBRAEDIFICIOCURICO,1179524-OBRAEDIFICIOCURICO
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.3,4.0,4.0,26.9,26.9,26.9,0,OBRAEDIFICIOCURICO,1295453-OBRAEDIFICIOCURICO
1295488,LATEX CIELOLAT MARFIL 1T      ,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,38.29,4.0,4.0,44.38,44.38,44.38,0,OBRAEDIFICIOCURICO,1295488-OBRAEDIFICIOCURICO
1192260,LAVAMANOS VALENCIA  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,177.0,5.0,4.0,30.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1192260-OBRAEDIFICIOCURICO
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,5.0,3.0,10.0,10.0,10.0,0,OBRAEDIFICIOCURICO,1194281-OBRAEDIFICIOCURICO
