codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,93.0,20.0,19.0,21.0,21.0,21.0,,OBRAPUCHILLAN,1199517-OBRAPUCHILLAN
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,136.0,20.0,19.0,21.0,21.0,21.0,,OBRAPUCHILLAN,1199525-OBRAPUCHILLAN
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,105.0,19.0,17.0,124.74,124.0,124.0,,OBRAPUCHILLAN,1187751-OBRAPUCHILLAN
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,20.0,15.0,36.0,36.0,36.0,,OBRAPUCHILLAN,1248032-OBRAPUCHILLAN
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,218.0,20.0,15.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1248041-OBRAPUCHILLAN
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,20.0,19.0,21.0,21.0,21.0,,OBRAPUCHILLAN,1204515-OBRAPUCHILLAN
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,71.0,19.0,19.0,7.0,7.0,7.0,,OBRAPUCHILLAN,1252971-OBRAPUCHILLAN
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,165.0,20.0,18.0,24.0,24.0,24.0,,OBRAPUCHILLAN,1247110-OBRAPUCHILLAN
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,20.0,19.0,21.0,21.0,21.0,,OBRAPUCHILLAN,1247128-OBRAPUCHILLAN
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,20.0,19.0,35.0,35.0,35.0,,OBRAPUCHILLAN,1190299-OBRAPUCHILLAN
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,20.0,18.0,18.0,18.0,18.0,,OBRAPUCHILLAN,1247144-OBRAPUCHILLAN
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,20.0,19.0,7.0,7.0,7.0,,OBRAPUCHILLAN,1247161-OBRAPUCHILLAN
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,747.35,19.0,18.0,788.28,787.28,787.28,,OBRAPUCHILLAN,1291532-OBRAPUCHILLAN
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,131.0,20.0,14.0,30.0,30.0,60.0,,OBRAPUCHILLAN,1208006-OBRAPUCHILLAN
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,72.0,20.0,17.0,77.0,77.0,77.0,,OBRAPUCHILLAN,1252074-OBRAPUCHILLAN
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,20.0,15.0,12.0,12.0,12.0,,OBRAPUCHILLAN,1252980-OBRAPUCHILLAN
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,17.0,17.0,11.0,11.0,11.0,,OBRAPUCHILLAN,1180331-OBRAPUCHILLAN
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,18.0,18.0,6.0,6.0,5.0,,OBRAPUCHILLAN,1195217-OBRAPUCHILLAN
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,17.0,17.0,11.0,11.0,11.0,,OBRAPUCHILLAN,1204232-OBRAPUCHILLAN
1191371,"TINA 1,70 X 0,70 MTS ACERO ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,18.0,14.0,6.0,6.0,6.0,,OBRAPUCHILLAN,1191371-OBRAPUCHILLAN
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,209.0,20.0,19.0,115.5,113.5,113.5,,OBRAPUCHILLAN,1205850-OBRAPUCHILLAN
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,431.0,20.0,19.0,169.4,167.0,167.0,,OBRAPUCHILLAN,1205868-OBRAPUCHILLAN
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,232.0,17.0,17.0,132.0,132.0,132.0,,OBRAPUCHILLAN,1205876-OBRAPUCHILLAN
1245991,TUBERIA PP-R 40 MM PN-16 1 ML,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,139.0,9.0,9.0,104.0,104.0,104.0,,OBRAPUCHILLAN,1245991-OBRAPUCHILLAN
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,105.0,17.0,15.0,60.0,60.0,60.0,,OBRAPUCHILLAN,1275065-OBRAPUCHILLAN
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,28.0,17.0,,,,,,OBRAPUCHILLAN,1166380-OBRAPUCHILLAN
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,17.0,,,,,,OBRAPUCHILLAN,1166381-OBRAPUCHILLAN
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,38.0,20.0,19.0,65.4,65.4,65.4,6 MESES,OBRAPUCHILLAN,1268615-OBRAPUCHILLAN
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,3.0,1.0,24.01,24.01,24.01,9 MESES ,OBRASANMIGUEL,1269909-OBRASANMIGUEL
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,3.0,2.0,113.36,113.36,113.36,6 MESES,OBRASANMIGUEL,1177641-OBRASANMIGUEL
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,25.2,28.95,28.95,24 MESES,OBRASANMIGUEL,1196455-OBRASANMIGUEL
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,9.0,9.0,168.0,145.77,105.77,24 MESES,OBRASANMIGUEL,1177650-OBRASANMIGUEL
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1239.53,3.0,9.0,632.6,702.25,702.25,,OBRASANMIGUEL,1257570-OBRASANMIGUEL
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,176.0,1.0,1.0,282.0,282.0,282.0,,OBRASANMIGUEL,1192147-OBRASANMIGUEL
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,61.0,2.0,9.0,24.0,24.0,24.0,,OBRASANMIGUEL,1274572-OBRASANMIGUEL
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,112.0,2.0,9.0,120.0,135.0,135.0,,OBRASANMIGUEL,1274564-OBRASANMIGUEL
41020191,CALEFON TIRO FORZADO G.L. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,9.0,,,,,,OBRASANMIGUEL,41020191-OBRASANMIGUEL
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,94.0,3.0,9.0,72.0,65.0,65.0,,OBRASANMIGUEL,1189722-OBRASANMIGUEL
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,2.0,2.0,36.0,45.0,45.0,,OBRASANMIGUEL,1178257-OBRASANMIGUEL
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17886.73,3.0,3.0,7221.12,7221.12,0.0,2 MESES,OBRASANMIGUEL,1269802-OBRASANMIGUEL
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,298.5,3.0,1.0,157.52,157.52,156.17,,OBRASANMIGUEL,1295381-OBRASANMIGUEL
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,585.74,3.0,2.0,396.77,396.77,394.8,,OBRASANMIGUEL,1286080-OBRASANMIGUEL
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1198725-OBRASANMIGUEL
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,1.0,9.0,12.0,12.0,12.0,,OBRASANMIGUEL,1251688-OBRASANMIGUEL
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,1.0,9.0,12.0,24.0,24.0,,OBRASANMIGUEL,1251696-OBRASANMIGUEL
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,1.0,9.0,12.0,27.6,27.6,,OBRASANMIGUEL,1251725-OBRASANMIGUEL
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,,,,,,,,,OBRASANMIGUEL,1184083-OBRASANMIGUEL
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,9.0,24.0,24.0,24.0,,OBRASANMIGUEL,1251709-OBRASANMIGUEL
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,1.0,9.0,24.0,25.0,25.0,,OBRASANMIGUEL,1193131-OBRASANMIGUEL
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,444.0,4.0,4.0,273.0,273.0,0.0,,OBRASANMIGUEL,1193959-OBRASANMIGUEL
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,50.0,2.0,1.0,83.42,83.42,83.42,,OBRASANMIGUEL,1183013-OBRASANMIGUEL
1272340,CODO PEX 20 X 1/2 HE,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,2.0,9.0,12.0,16.0,16.0,,OBRASANMIGUEL,1272340-OBRASANMIGUEL
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,48.0,2.0,9.0,48.0,49.0,49.0,,OBRASANMIGUEL,1272323-OBRASANMIGUEL
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,73.0,4.0,4.0,294.0,294.0,294.0,,OBRASANMIGUEL,1247072-OBRASANMIGUEL
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,4.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1196199-OBRASANMIGUEL
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,4.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1196076-OBRASANMIGUEL
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,118.0,4.0,4.0,315.0,315.0,315.0,,OBRASANMIGUEL,1247081-OBRASANMIGUEL
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,53.0,4.0,3.0,32.0,32.0,32.0,,OBRASANMIGUEL,1205921-OBRASANMIGUEL
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,415.0,4.0,4.0,84.0,84.0,84.0,,OBRASANMIGUEL,1190230-OBRASANMIGUEL
1205841,CODO RED PP-R 32 X 25 MM   1 U N,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,12.0,24.0,12.0,,OBRASANMIGUEL,1205841-OBRASANMIGUEL
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,158.0,4.0,1.0,33.0,33.0,33.0,,OBRASANMIGUEL,1199592-OBRASANMIGUEL
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,21.0,21.0,21.0,,OBRASANMIGUEL,1190272-OBRASANMIGUEL
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,2.0,2.0,12.0,24.0,0.0,,OBRASANMIGUEL,1256198-OBRASANMIGUEL
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,12.0,24.0,0.0,,OBRASANMIGUEL,1177879-OBRASANMIGUEL
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,368.0,4.0,4.0,483.0,483.0,0.0,,OBRASANMIGUEL,1187161-OBRASANMIGUEL
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,8.0,17.0,17.0,17.0,,OBRASANMIGUEL,1290581-OBRASANMIGUEL
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,56.0,2.0,2.0,36.0,36.0,0.0,,OBRASANMIGUEL,1291188-OBRASANMIGUEL
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,405.0,2.0,2.0,6.37,0.81,0.0,12 MESES,OBRASANMIGUEL,1208621-OBRASANMIGUEL
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,1.0,1.0,60.01,60.0,60.0,12 MESES,OBRASANMIGUEL,1179524-OBRASANMIGUEL
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,585.0,2.0,2.0,960.0,519.04,519.04,,OBRASANMIGUEL,1182889-OBRASANMIGUEL
1181421,LANA DE VIDRIO 50 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2044.8,1.0,8.0,344.42,344.42,344.42,,OBRASANMIGUEL,1181421-OBRASANMIGUEL
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,2.0,27.6,20.0,20.0,12 MESES,OBRASANMIGUEL,1295453-OBRASANMIGUEL
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,30.0,30.0,30.0,12 MESES,OBRASANMIGUEL,1295488-OBRASANMIGUEL
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,9.0,12.0,30.0,24.0,,OBRASANMIGUEL,1192260-OBRASANMIGUEL
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,8.0,8.5,17.0,17.0,,OBRASANMIGUEL,1189191-OBRASANMIGUEL
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,9.0,6.0,17.0,16.0,,OBRASANMIGUEL,1189175-OBRASANMIGUEL
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,4.0,4.0,42.0,42.0,42.0,,OBRASANMIGUEL,1203213-OBRASANMIGUEL
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,99.0,4.0,4.0,147.0,147.0,147.0,,OBRASANMIGUEL,1190344-OBRASANMIGUEL
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,3.0,1.0,1.43,1.43,1.43,,OBRASANMIGUEL,1251346-OBRASANMIGUEL
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,83.0,2.0,1.0,74.0,71.0,68.0,,OBRASANMIGUEL,1182862-OBRASANMIGUEL
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,47.0,26.0,26.0,,OBRASANMIGUEL,1271136-OBRASANMIGUEL
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,14.92,20.0,20.0,24 MESES,OBRASANMIGUEL,1270432-OBRASANMIGUEL
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,2.0,8.0,25.37,22.0,22.0,24 MESES,OBRASANMIGUEL,1270483-OBRASANMIGUEL
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,1.0,1.0,14.92,20.0,20.0,24 MESES,OBRASANMIGUEL,1270459-OBRASANMIGUEL
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,1.0,1.0,19.06,20.0,20.0,24 MESES,OBRASANMIGUEL,1270441-OBRASANMIGUEL
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,4.0,4.0,21.0,21.0,21.0,24 MESES,OBRASANMIGUEL,1192956-OBRASANMIGUEL
1179348,"MEDIDOR AGUA POTABLE 1""  1 UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,5.0,,,,,12 MESES,OBRASANMIGUEL,1179348-OBRASANMIGUEL
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,12.0,14.0,14.0,12 MESES,OBRASANMIGUEL,1182803-OBRASANMIGUEL
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,982.0,1.0,1.0,1454.0,1442.08,1442.08,,OBRASANMIGUEL,1288093-OBRASANMIGUEL
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,9.0,12.0,12.0,12.0,,OBRASANMIGUEL,1289512-OBRASANMIGUEL
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,2.0,9.0,12.0,24.0,24.0,,OBRASANMIGUEL,1289483-OBRASANMIGUEL
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,2.0,9.0,12.0,24.0,24.0,,OBRASANMIGUEL,1289491-OBRASANMIGUEL
1274812,MORTERO BASE COAT 20 KG 1 SACO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,69.0,4.0,1.0,19.38,19.38,19.38,12 MESES,OBRASANMIGUEL,1274812-OBRASANMIGUEL
1166383,MORTERO PRESEC 196 25 KG,,,,,,,,6 MESES,OBRASANMIGUEL,1166383-OBRASANMIGUEL
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,80.0,2.0,9.0,73.03,73.03,73.03,6 MESES,OBRASANMIGUEL,1274791-OBRASANMIGUEL
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,3.0,3.0,59.06,25.87,25.87,,OBRASANMIGUEL,1183136-OBRASANMIGUEL
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,1.0,31.38,31.38,31.38,12 MESES,OBRASANMIGUEL,1299451-OBRASANMIGUEL
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,2.0,9.0,12.0,30.0,24.0,,OBRASANMIGUEL,1191662-OBRASANMIGUEL
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,2.0,9.0,9.86,9.86,9.86,12 MESES,OBRASANMIGUEL,1201470-OBRASANMIGUEL
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,9.5,4.0,4.0,94.5,94.5,0.0,,OBRASANMIGUEL,1193975-OBRASANMIGUEL
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,,,,,,OBRASANMIGUEL,1194020-OBRASANMIGUEL
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,136.0,4.0,4.0,483.0,483.0,0.0,,OBRASANMIGUEL,1188033-OBRASANMIGUEL
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,1176.0,1176.0,0.0,,OBRASANMIGUEL,1188025-OBRASANMIGUEL
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,48.0,4.0,4.0,819.0,819.0,0.0,,OBRASANMIGUEL,1198881-OBRASANMIGUEL
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,21.0,21.0,0.0,,OBRASANMIGUEL,1193983-OBRASANMIGUEL
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,3.0,2.0,48.0,48.0,48.0,,OBRASANMIGUEL,1178839-OBRASANMIGUEL
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1036.0,3.0,3.0,1440.0,1440.0,1440.0,,OBRASANMIGUEL,1193713-OBRASANMIGUEL
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,2.0,9.0,2.1,3.0,3.0,18 MESES,OBRASANMIGUEL,1191216-OBRASANMIGUEL
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,2.0,9.0,2.1,5.0,5.0,18 MESES,OBRASANMIGUEL,1191321-OBRASANMIGUEL
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,3.0,2.0,0.78,0.78,0.78,24 MESES,OBRASANMIGUEL,1283090-OBRASANMIGUEL
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,3.0,2.0,0.78,0.78,0.78,24 MESES,OBRASANMIGUEL,1283102-OBRASANMIGUEL
