codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,46.0,0.0,0.0,19.0,19.0,0.0,,OBRARENGO,1183128-OBRARENGO
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,0.0,0.0,38.0,38.0,0.0,,OBRARENGO,1181317-OBRARENGO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,0.0,0.0,19.0,19.0,0.0,,OBRARENGO,1177887-OBRARENGO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.0,29.0,50.0,54.0,54.0,52.0,12 MESES,OBRARENGO,1279584-OBRARENGO
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,0.9900000000000002,0.9900000000000002,9.0,8.0,8.0,24 MESES,OBRARENGO,1276771-OBRARENGO
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,380.0,30.0,30.0,34.0,34.0,34.0,,OBRARENGO,1199517-OBRARENGO
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,47.0,47.0,51.0,51.0,51.0,,OBRARENGO,1199525-OBRARENGO
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,17.98999999999999,17.98999999999999,99.0,99.0,99.0,,OBRARENGO,1187671-OBRARENGO
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,0.0,0.0,209.0,209.0,209.0,,OBRARENGO,1187751-OBRARENGO
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,128.0,34.0,149.0,90.0,90.0,90.0,,OBRARENGO,1248032-OBRARENGO
1248041,"TAPON PP-R 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,72.0,34.0,121.98,54.0,54.0,54.0,,OBRARENGO,1248041-OBRARENGO
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,19.0,49.0,24.0,24.0,24.0,,OBRARENGO,1273633-OBRARENGO
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,10.0,10.0,19.0,38.0,38.0,,OBRARENGO,1253333-OBRARENGO
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,87.0,60.0,60.0,68.0,68.0,68.0,,OBRARENGO,1204515-OBRARENGO
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,77.0,13.0,13.0,17.0,17.0,17.0,,OBRARENGO,1252971-OBRARENGO
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,61.0,19.0,49.0,24.0,24.0,24.0,,OBRARENGO,1273641-OBRARENGO
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,78.0,51.0,63.0,18.0,18.0,18.0,,OBRARENGO,1247110-OBRARENGO
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,235.0,60.0,60.0,68.0,68.0,68.0,,OBRARENGO,1247128-OBRARENGO
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,328.0,26.0,26.0,34.0,34.0,34.0,,OBRARENGO,1190299-OBRARENGO
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.0,34.0,47.0,38.0,38.0,38.0,,OBRARENGO,1247144-OBRARENGO
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,13.0,13.0,17.0,17.0,17.0,,OBRARENGO,1247161-OBRARENGO
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1193.00014648437,37.90000000000032,37.90000000000032,1825.9,1767.0,1767.0,,OBRARENGO,1291532-OBRARENGO
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,59.0,19.0,65.0,48.0,58.0,58.0,,OBRARENGO,1272374-OBRARENGO
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,548.0,85.0,237.0,90.0,90.0,90.0,,OBRARENGO,1208006-OBRARENGO
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,261.0,119.0,321.0,72.0,141.0,141.0,,OBRARENGO,1252074-OBRARENGO
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,69.0,17.0,41.94,18.0,18.0,18.0,,OBRARENGO,1247179-OBRARENGO
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,82.0,13.85,88.0,77.04,92.15,92.15,12 MESES,OBRARENGO,1254361-OBRARENGO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,19.0,31.0,18.0,18.0,18.0,,OBRARENGO,1180331-OBRARENGO
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,12.0,12.0,18.0,18.0,18.0,,OBRARENGO,1256817-OBRARENGO
1204232,"TINA 1,60 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,19.0,19.0,28.0,18.0,18.0,18.0,,OBRARENGO,1204232-OBRARENGO
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,400.0,200.0,399.92,168.0,170.0,170.0,,OBRARENGO,1273609-OBRARENGO
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1225.5,308.0,308.0,348.5,349.0,348.0,,OBRARENGO,1205850-OBRARENGO
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1152.50001220703,404.0,404.0,479.4,480.0,480.0,,OBRARENGO,1205868-OBRARENGO
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,766.0,196.0,196.0,204.0,204.0,204.0,,OBRARENGO,1205876-OBRARENGO
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,39.0,19.0,,,,,,OBRARENGO,1280024-OBRARENGO
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26.0,0.0,0.0,18.0,18.0,18.0,,OBRARENGO,1198151-OBRARENGO
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,99.0,95.0,95.0,90.0,90.0,90.0,,OBRARENGO,1275065-OBRARENGO
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,114.5,111.0,111.0,114.0,120.0,120.0,6 MESES,OBRARENGO,1277466-OBRARENGO
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,117.0,61.0,61.0,76.0,77.0,77.0,,OBRARENGO,1274206-OBRARENGO
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,364.0,281.0,281.0,375.58,372.0,372.0,,OBRARENGO,1267250-OBRARENGO
1166380,WC ARES A MURO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,48.0,0.0,0.0,38.0,38.0,0.0,,OBRARENGO,1166380-OBRARENGO
1166381,WC ARES A PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,0.0,0.0,19.0,19.0,0.0,,OBRARENGO,1166381-OBRARENGO
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.9100015258789,37.16,37.16,125.95,66.0,66.0,6 MESES,OBRARENGO,1268615-OBRARENGO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,20.0,19.0,19.1,19.1,19.1,9 MESES ,OBRASANCARLOS,1269909-OBRASANCARLOS
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,18.0,20.0,19.0,116.93,116.93,116.93,6 MESES,OBRASANCARLOS,1177641-OBRASANCARLOS
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,19.0,18.0,11.9,12.4,12.4,24 MESES,OBRASANCARLOS,1196455-OBRASANCARLOS
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,19.0,19.0,84.0,84.0,84.0,24 MESES,OBRASANCARLOS,1177650-OBRASANCARLOS
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,406.26001953125,21.0,20.0,343.27,343.27,156.38,,OBRASANCARLOS,1261106-OBRASANCARLOS
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,13.0,21.0,21.0,3.2,3.2,3.199999999999999,12 MESES,OBRASANCARLOS,1177895-OBRASANCARLOS
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,216.0,21.0,20.0,207.0,207.0,207.0,,OBRASANCARLOS,1192147-OBRASANCARLOS
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,12.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1274572-OBRASANCARLOS
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,133.0,21.0,18.0,110.0,110.0,110.0,,OBRASANCARLOS,1274564-OBRASANCARLOS
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,11.0,20.0,18.0,5.0,5.0,5.0,,OBRASANCARLOS,1191849-OBRASANCARLOS
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,19.0,18.0,6.0,6.0,6.0,,OBRASANCARLOS,1208153-OBRASANCARLOS
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,29.0,21.0,18.0,28.0,28.0,28.0,,OBRASANCARLOS,1189722-OBRASANCARLOS
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,30.0,19.0,19.0,48.0,45.0,45.0,,OBRASANCARLOS,1178257-OBRASANCARLOS
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1965.9997265625,22.0,22.0,1543.2,1543.11,1543.11,2 MESES,OBRASANCARLOS,1269790-OBRASANCARLOS
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,119.559997558594,20.0,19.0,125.37,129.18,129.18,,OBRASANCARLOS,1295381-OBRASANCARLOS
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,412.950012207031,20.0,19.0,408.83,408.83,408.8299999999999,,OBRASANCARLOS,1286080-OBRASANCARLOS
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,21.0,21.0,8.0,8.0,8.0,,OBRASANCARLOS,1198717-OBRASANCARLOS
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,21.0,20.0,13.0,13.0,13.0,,OBRASANCARLOS,1193027-OBRASANCARLOS
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,21.0,20.0,15.0,15.0,15.0,,OBRASANCARLOS,1193060-OBRASANCARLOS
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,21.0,20.0,13.0,26.0,26.0,,OBRASANCARLOS,1248251-OBRASANCARLOS
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,21.0,20.0,15.0,15.0,15.0,,OBRASANCARLOS,1193086-OBRASANCARLOS
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,25.0,21.0,20.0,26.0,26.0,26.0,,OBRASANCARLOS,1252664-OBRASANCARLOS
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,672.99,22.0,21.0,116.01,116.0,116.0,,OBRASANCARLOS,1193959-OBRASANCARLOS
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,53.0,21.0,19.0,84.0,84.0,84.0,,OBRASANCARLOS,1183013-OBRASANCARLOS
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,22.0,22.0,24.0,24.0,24.0,,OBRASANCARLOS,1199630-OBRASANCARLOS
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,39.0,21.0,18.0,11.0,11.0,11.0,,OBRASANCARLOS,1272340-OBRASANCARLOS
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,119.0,21.0,18.0,44.0,44.0,44.0,,OBRASANCARLOS,1272323-OBRASANCARLOS
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,49.0,22.0,22.0,159.0,159.0,159.0,,OBRASANCARLOS,1247072-OBRASANCARLOS
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,77.0,22.0,20.0,4.0,4.0,4.0,,OBRASANCARLOS,1196199-OBRASANCARLOS
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,110.0,22.0,22.0,144.0,144.0,144.0,,OBRASANCARLOS,1196076-OBRASANCARLOS
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,238.0,22.0,22.0,261.0,261.0,261.0,,OBRASANCARLOS,1247081-OBRASANCARLOS
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0,22.0,21.0,24.0,24.0,24.0,,OBRASANCARLOS,1205921-OBRASANCARLOS
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,217.0,21.0,21.0,32.0,32.0,32.0,,OBRASANCARLOS,1190230-OBRASANCARLOS
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,22.0,22.0,42.0,42.0,42.0,,OBRASANCARLOS,1252541-OBRASANCARLOS
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,78.0,22.0,22.0,54.0,54.0,54.0,,OBRASANCARLOS,1252533-OBRASANCARLOS
1199592,COPLA PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,33.0,22.0,19.0,36.0,36.0,36.0,,OBRASANCARLOS,1199592-OBRASANCARLOS
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1256198-OBRASANCARLOS
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1177879-OBRASANCARLOS
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRASANCARLOS,41020238-OBRASANCARLOS
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,318.0,22.0,22.0,264.0,264.0,250.0,,OBRASANCARLOS,1187161-OBRASANCARLOS
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,19.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1290581-OBRASANCARLOS
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,19.0,18.0,28.0,28.0,28.0,,OBRASANCARLOS,1291188-OBRASANCARLOS
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,161.0,19.0,19.0,147.41,26.64,26.64,12 MESES,OBRASANCARLOS,1208621-OBRASANCARLOS
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,79.0,20.0,19.0,47.76,47.76000000000001,47.76000000000001,12 MESES,OBRASANCARLOS,1179524-OBRASANCARLOS
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,864.739992675781,22.0,21.0,162.08,162.0,162.0,,OBRASANCARLOS,1182889-OBRASANCARLOS
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1378.00003417969,21.0,21.0,831.56,830.21,830.21,,OBRASANCARLOS,1194492-OBRASANCARLOS
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,19.0,19.0,16.8,10.4,10.4,12 MESES,OBRASANCARLOS,1295453-OBRASANCARLOS
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,18.0,18.0,28.5,28.4,28.4,12 MESES,OBRASANCARLOS,1295488-OBRASANCARLOS
41020236,LATEX KEM PRO BLANCO 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,20.0,19.0,28.8,18.4,18.4,12 MESES,OBRASANCARLOS,41020236-OBRASANCARLOS
41020233,LATEX KEM PRO MARFIL 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,36.0,19.0,,,,,12 MESES,OBRASANCARLOS,41020233-OBRASANCARLOS
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,19.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1192260-OBRASANCARLOS
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,20.0,18.0,3.0,4.0,4.0,,OBRASANCARLOS,1189191-OBRASANCARLOS
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,20.0,20.0,6.5,8.0,0.0,,OBRASANCARLOS,1189175-OBRASANCARLOS
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0,22.0,22.0,42.0,42.0,42.0,,OBRASANCARLOS,1203213-OBRASANCARLOS
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,109.0,22.0,22.0,69.0,69.0,69.0,,OBRASANCARLOS,1190344-OBRASANCARLOS
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.9999998617172,22.0,21.0,19.44,19.44,19.44,,OBRASANCARLOS,1251346-OBRASANCARLOS
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,21.0,20.0,43.0,43.0,43.0,,OBRASANCARLOS,1182862-OBRASANCARLOS
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,21.0,20.0,26.0,26.0,26.0,,OBRASANCARLOS,1271136-OBRASANCARLOS
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,19.0,19.0,17.91,15.0,15.0,24 MESES,OBRASANCARLOS,1270432-OBRASANCARLOS
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,16.0,16.0,20.0925,34.0,34.0,24 MESES,OBRASANCARLOS,1270483-OBRASANCARLOS
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,19.0,19.0,17.91,15.0,15.0,24 MESES,OBRASANCARLOS,1270459-OBRASANCARLOS
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,19.0,19.0,17.91,15.0,15.0,24 MESES,OBRASANCARLOS,1270441-OBRASANCARLOS
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,22.0,22.0,21.0,20.0,20.0,24 MESES,OBRASANCARLOS,1192956-OBRASANCARLOS
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,19.0,19.0,12.0,12.0,12.0,12 MESES,OBRASANCARLOS,1182803-OBRASANCARLOS
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,954.0,20.0,19.0,1320.0,1320.0,1320.0,,OBRASANCARLOS,1288093-OBRASANCARLOS
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,20.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1264585-OBRASANCARLOS
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1184121-OBRASANCARLOS
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,20.0,19.0,24.0,24.0,24.0,,OBRASANCARLOS,1184139-OBRASANCARLOS
1274812,MORTERO BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,105.999992675781,21.0,21.0,225.47,202.07,202.07,12 MESES,OBRASANCARLOS,1274812-OBRASANCARLOS
41020232,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,,,,,,6 MESES,OBRASANCARLOS,41020232-OBRASANCARLOS
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,19.0,19.0,12.0,12.0,12.0,,OBRASANCARLOS,1182483-OBRASANCARLOS
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,70.0,19.0,19.0,74.7,70.0,70.0,6 MESES,OBRASANCARLOS,1274791-OBRASANCARLOS
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.9999998092651,20.0,,,,,12 MESES,OBRASANCARLOS,41020239-OBRASANCARLOS
