codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,34.0,2.0,9.0,24.0,24.0,24.0,,OBRASANMIGUEL,1289491-OBRASANMIGUEL
1274812,MORTERO BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,4.0,4.0,36.12,28.0,28.0,12 MESES,OBRASANMIGUEL,1274812-OBRASANMIGUEL
41020232,MORTERO PRESEC 196 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,4.0,2.0,73.03,33.03,33.03,6 MESES,OBRASANMIGUEL,41020232-OBRASANMIGUEL
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,54.18,40.0,40.0,6 MESES,OBRASANMIGUEL,1274791-OBRASANMIGUEL
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,9.0,,,,,12 MESES,OBRASANMIGUEL,41020239-OBRASANMIGUEL
1183136,PAPEL FIELTRO 10/40 1 ROLLO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,80.0037994384766,5.0,4.0,83.81,83.81,83.81,,OBRASANMIGUEL,1183136-OBRASANMIGUEL
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,30.0,29.62,29.62,12 MESES,OBRASANMIGUEL,1299451-OBRASANMIGUEL
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,3.0,3.0,40.0,28.62,28.62,12 MESES,OBRASANMIGUEL,41020237-OBRASANMIGUEL
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1191662-OBRASANMIGUEL
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,2.0,9.86,9.81,9.81,12 MESES,OBRASANMIGUEL,1201470-OBRASANMIGUEL
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,12.0,4.0,4.0,94.5,94.5,94.5,,OBRASANMIGUEL,1193975-OBRASANMIGUEL
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,,,,,,OBRASANMIGUEL,1194020-OBRASANMIGUEL
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,300.0,4.0,4.0,483.0,483.0,483.0,,OBRASANMIGUEL,1188033-OBRASANMIGUEL
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,195.0,4.0,4.0,1176.0,1176.0,1176.0,,OBRASANMIGUEL,1188025-OBRASANMIGUEL
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,82.0,4.0,4.0,819.0,819.0,819.0,,OBRASANMIGUEL,1198881-OBRASANMIGUEL
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,21.0,21.0,21.0,,OBRASANMIGUEL,1193983-OBRASANMIGUEL
1178839,"PINO 2"" X 10"" X 3,20 MT",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,98.0,4.0,4.0,84.0,84.0,84.0,,OBRASANMIGUEL,1178839-OBRASANMIGUEL
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1824.0,5.0,4.0,1890.0,1890.0,1890.0,,OBRASANMIGUEL,1193713-OBRASANMIGUEL
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.00200009346008,4.0,4.0,3.675,3.4,3.4,18 MESES,OBRASANMIGUEL,1191216-OBRASANMIGUEL
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,4.0,4.0,3.675,2.0,2.0,18 MESES,OBRASANMIGUEL,1191321-OBRASANMIGUEL
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,5.0,3.0,1.04,0.25,0.2499999999999998,24 MESES,OBRASANMIGUEL,1283090-OBRASANMIGUEL
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,5.0,3.0,1.04,1.83,1.83,24 MESES,OBRASANMIGUEL,1283102-OBRASANMIGUEL
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,3.0,1.0,3.95,1.95,1.95,12 MESES,OBRASANMIGUEL,41020165-OBRASANMIGUEL
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,6.0,5.0,5.625,11.25,11.25,60 MESES,OBRASANMIGUEL,1191451-OBRASANMIGUEL
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,9.0,6.0,3.25,1.75,1.75,60 MESES,OBRASANMIGUEL,1191460-OBRASANMIGUEL
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,42.0,4.0,,,,,60 MESES,OBRASANMIGUEL,1194652-OBRASANMIGUEL
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,5.866666666666667,5.0,5.0,12 MESES,OBRASANMIGUEL,1274821-OBRASANMIGUEL
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,5.866666666666667,5.0,5.0,12 MESES,OBRASANMIGUEL,1274839-OBRASANMIGUEL
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,3.0,3.0,5.866666666666667,5.0,5.0,12 MESES,OBRASANMIGUEL,1274847-OBRASANMIGUEL
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,1.0,1.0,21.95,21.0,21.0,12 MESES,OBRASANMIGUEL,1180074-OBRASANMIGUEL
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,5.0,4.0,336.0,336.0000000000001,230.66,,OBRASANMIGUEL,1188105-OBRASANMIGUEL
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,515.996704101562,5.0,5.0,728.0,678.5,678.5,,OBRASANMIGUEL,1259305-OBRASANMIGUEL
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,4.0,4.0,21.0,17.0,17.0,,OBRASANMIGUEL,1192999-OBRASANMIGUEL
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,388.0,4.0,4.0,1260.0,662.0,662.0,,OBRASANMIGUEL,1179698-OBRASANMIGUEL
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,155.0,6.0,6.0,200.0,192.57,192.57,,OBRASANMIGUEL,1278928-OBRASANMIGUEL
1278936,POLIESTIRENO EXP. 60 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,231.0,6.0,4.0,252.0,252.0,252.0,,OBRASANMIGUEL,1278936-OBRASANMIGUEL
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,5.0,4.0,3.57,3.57,3.57,12 MESES,OBRASANMIGUEL,1191945-OBRASANMIGUEL
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-3.0,3.0,3.0,16.0,16.0,0.0,,OBRASANMIGUEL,1260955-OBRASANMIGUEL
1271902,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,85 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,3.0,3.0,3.0,,OBRASANMIGUEL,1271902-OBRASANMIGUEL
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,16.0,16.0,0.0,,OBRASANMIGUEL,1192112-OBRASANMIGUEL
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,64.0,64.0,0.0,,OBRASANMIGUEL,1192121-OBRASANMIGUEL
1190969,"PUERTA TERCIADO 0,70 X 2,00 CO N PE C/C 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,3.0,3.0,3.0,,OBRASANMIGUEL,1190969-OBRASANMIGUEL
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,16.0,16.0,0.0,,OBRASANMIGUEL,1188471-OBRASANMIGUEL
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,2.0,1.0,13.0,13.0,13.0,,OBRASANMIGUEL,1187241-OBRASANMIGUEL
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,4.0,1155.0,1155.0,1089.79,,OBRASANMIGUEL,1274783-OBRASANMIGUEL
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,4.0,1.0,13.0,13.0,13.0,,OBRASANMIGUEL,1183128-OBRASANMIGUEL
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,5.0,,,,,,OBRASANMIGUEL,1181317-OBRASANMIGUEL
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,56.0,4.0,9.0,12.0,17.5,17.5,,OBRASANMIGUEL,1177887-OBRASANMIGUEL
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,2.0,2.0,36.0,35.87,35.87,12 MESES,OBRASANMIGUEL,1279584-OBRASANMIGUEL
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,6.0,4.0,63.0,63.0,63.0,,OBRASANMIGUEL,1199517-OBRASANMIGUEL
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,108.0,6.0,5.0,48.0,48.0,48.0,,OBRASANMIGUEL,1199525-OBRASANMIGUEL
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,115.5,114.0,114.0,,OBRASANMIGUEL,1187671-OBRASANMIGUEL
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,145.0,5.0,4.0,94.5,92.97,92.97,,OBRASANMIGUEL,1187751-OBRASANMIGUEL
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,359.0,6.0,1.0,76.0,76.0,76.0,,OBRASANMIGUEL,1248032-OBRASANMIGUEL
1248041,"TAPON PP-R 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,115.000000610352,4.0,9.0,28.0,28.0,28.0,,OBRASANMIGUEL,1248041-OBRASANMIGUEL
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,,,,,,,OBRASANMIGUEL,1273633-OBRASANMIGUEL
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,4.0,4.0,42.0,42.0,42.0,,OBRASANMIGUEL,1253333-OBRASANMIGUEL
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,91.0,6.0,5.0,48.0,48.0,48.0,,OBRASANMIGUEL,1204515-OBRASANMIGUEL
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRASANMIGUEL,1273641-OBRASANMIGUEL
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,144.0,6.0,4.0,21.0,21.0,21.0,,OBRASANMIGUEL,1247110-OBRASANMIGUEL
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,65.0,6.0,6.0,48.0,48.0,48.0,,OBRASANMIGUEL,1247128-OBRASANMIGUEL
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,219.0,6.0,6.0,16.0,16.0,16.0,,OBRASANMIGUEL,1190299-OBRASANMIGUEL
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,99.0,6.0,5.0,48.0,48.0,48.0,,OBRASANMIGUEL,1247144-OBRASANMIGUEL
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,282.09998046875,6.0,5.0,1226.11,1226.11,0.0,,OBRASANMIGUEL,1291532-OBRASANMIGUEL
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,3.0,2.0,24.0,24.0,24.0,,OBRASANMIGUEL,1272374-OBRASANMIGUEL
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,188.0,6.0,4.0,147.0,147.0,147.0,,OBRASANMIGUEL,1208006-OBRASANMIGUEL
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,156.0,6.0,4.0,42.0,42.0,42.0,,OBRASANMIGUEL,1252074-OBRASANMIGUEL
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,53.0,4.0,9.0,12.0,16.5,16.5,,OBRASANMIGUEL,1247179-OBRASANMIGUEL
1254361,TERMOPLAC STRATO WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,38.0,5.0,4.0,63.0,63.0,63.0,12 MESES,OBRASANMIGUEL,1254361-OBRASANMIGUEL
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,4.0,4.0,21.0,21.0,20.0,,OBRASANMIGUEL,1180331-OBRASANMIGUEL
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,4.0,3.0,16.0,16.0,16.0,,OBRASANMIGUEL,1256817-OBRASANMIGUEL
1273609,TUBERIA PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,53.0,,,,,,,OBRASANMIGUEL,1273609-OBRASANMIGUEL
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,187.999992370605,6.0,6.0,264.0,264.0,264.0,,OBRASANMIGUEL,1205850-OBRASANMIGUEL
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,596.400030517578,6.0,6.0,387.2,388.0,388.0,,OBRASANMIGUEL,1205868-OBRASANMIGUEL
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,710.0,6.0,6.0,192.0,192.0,192.0,,OBRASANMIGUEL,1205876-OBRASANMIGUEL
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.0,,,,,,,OBRASANMIGUEL,1280024-OBRASANMIGUEL
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,3.0,3.0,16.0,16.0,16.0,,OBRASANMIGUEL,1198151-OBRASANMIGUEL
1275065,"VENTILACION PASIVA 4"" 1 UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,146.0,4.0,4.0,105.0,105.0,0.0,,OBRASANMIGUEL,1275065-OBRASANMIGUEL
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,63.0,5.0,4.0,120.75,120.75,120.75,6 MESES,OBRASANMIGUEL,1277466-OBRASANMIGUEL
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,127.0,5.0,4.0,105.0,105.0,105.0,,OBRASANMIGUEL,1274206-OBRASANMIGUEL
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.0,4.0,4.0,346.5,338.78,242.78,,OBRASANMIGUEL,1267250-OBRASANMIGUEL
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,2.0,2.0,12.0,12.0,12.0,,OBRASANMIGUEL,1290599-OBRASANMIGUEL
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,,,,,,OBRASANMIGUEL,1290601-OBRASANMIGUEL
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,5.0,5.0,130.91,57.3,57.3,6 MESES,OBRASANMIGUEL,1268615-OBRASANMIGUEL
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,3.0,11.0,11.0,22.09,26.89,26.89,9 MESES ,OBRATALCA,1269909-OBRATALCA
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.9199961853027,12.0,12.0,101.14,129.0,129.0,6 MESES,OBRATALCA,1177641-OBRATALCA
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.2999999904633,11.0,11.0,19.6,20.1,20.1,24 MESES,OBRATALCA,1196455-OBRATALCA
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,78.0,11.0,10.0,118.0,232.0,232.0,24 MESES,OBRATALCA,1177650-OBRATALCA
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,283.349989013672,12.0,10.0,737.34,770.76,770.7599999999999,,OBRATALCA,1261106-OBRATALCA
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.460007324219,11.0,11.0,738.03,746.2,746.2,,OBRATALCA,1257570-OBRATALCA
1177895,ANTICORROSIVO NEGRO 1 GAL,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,9.8,13.0,13.0,11.2,11.0,11.0,12 MESES,OBRATALCA,1177895-OBRATALCA
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,48.0,11.0,11.0,420.0,294.0,294.0,,OBRATALCA,1192147-OBRATALCA
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,77.0,12.0,11.0,28.0,28.0,28.0,,OBRATALCA,1274572-OBRATALCA
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,379.999996948242,13.0,11.0,140.0,140.0,140.0,,OBRATALCA,1274564-OBRATALCA
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6.0,10.0,10.0,19.0,19.0,19.0,,OBRATALCA,1191849-OBRATALCA
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,11.0,10.0,6.0,6.0,6.0,,OBRATALCA,1208153-OBRATALCA
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0000015258789,13.0,11.0,42.0,42.0,42.0,,OBRATALCA,1189722-OBRATALCA
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,120.01,13.0,13.0,36.0,31.0,31.0,,OBRATALCA,1178257-OBRATALCA
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,6123.5198046875,14.0,14.0,8633.87,5632.35,5632.35,2 MESES,OBRATALCA,1269802-OBRATALCA
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,90.3500030517578,12.0,11.0,144.95,156.0,156.0,,OBRATALCA,1295381-OBRATALCA
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,180.350024108887,13.0,12.0,353.98,354.95,354.95,,OBRATALCA,1286080-OBRATALCA
1198725,CERCO VENTANA TECHO LISO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,11.0,11.0,14.0,14.0,14.0,,OBRATALCA,1198725-OBRATALCA
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,10.0,10.0,6.0,6.0,6.0,,OBRATALCA,1198717-OBRATALCA
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,11.0,11.0,14.0,14.0,14.0,,OBRATALCA,1251688-OBRATALCA
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,11.0,11.0,28.0,28.0,28.0,,OBRATALCA,1251696-OBRATALCA
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,10.0,10.0,25.0,27.0,27.0,,OBRATALCA,1193027-OBRATALCA
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,10.0,10.0,31.0,37.0,37.0,,OBRATALCA,1193060-OBRATALCA
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,10.0,10.0,50.0,50.0,50.0,,OBRATALCA,1248251-OBRATALCA
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,10.0,10.0,31.0,32.0,32.0,,OBRATALCA,1193086-OBRATALCA
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.95,11.0,11.0,14.0,28.0,28.0,,OBRATALCA,1251725-OBRATALCA
